,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,ChgOffPrinGr,GrAppv,SBA_Appv,ChgOffHist,MIS_Status
406321,3922244008,SPLENDORA CONOCO,SPLENDORA,TX,77372,JPMORGAN CHASE BANK NATL ASSOC,IL,0,30-Aug-00,2000,139,1,2.0,5,0,19550,1,0,N,27-Sep-10,31-Oct-00,"$350,000.00 ",$0.00 ,"$306,296.00 ","$350,000.00 ","$262,500.00 ",False,CHGOFF
198696,2401616004,MILLERS INC,RAVENNA,KY,40472,"TRADITIONAL BANK, INC.",KY,454210,12-Sep-06,2006,84,2,1.0,1,3,1,2,0,N,31-Jul-12,31-Oct-06,"$210,000.00 ",$0.00 ,"$49,249.00 ","$210,000.00 ","$157,500.00 ",False,CHGOFF
223986,2583936006,PORT GLENSHAW GLASS LLC AND DU,GLENFIELD,PA,15116,ENTERPRISE BANK,PA,327213,14-Dec-06,2007,64,55,2.0,65,0,1,1,0,N,,31-Jan-07,"$1,550,000.00 ",$0.00 ,$0.00 ,"$1,550,000.00 ","$1,162,500.00 ",False,P I F
373305,3615364009,JORGENSON MACHINERY CORPORATIO,HOUSTON,TX,77057,JPMORGAN CHASE BANK NATL ASSOC,IL,0,3-Mar-00,2000,57,3,1.0,3,3,1,1,0,N,17-Jul-02,31-Mar-00,"$52,000.00 ",$0.00 ,"$46,145.00 ","$52,000.00 ","$26,000.00 ",False,CHGOFF
402755,3884694001,"DON QUIJOTE CAFETERIA, INC.",TAMPA,FL,33618,SOUTHERN COMM. BANK NATL ASSOC,FL,0,10-Aug-00,2000,32,5,1.0,0,0,1,1,0,Y,,31-Aug-00,"$40,000.00 ",$0.00 ,$0.00 ,"$40,000.00 ","$32,000.00 ",False,P I F
378587,3659914010,"PIZZA FOUNDRY, LTD",FITCHBURG,WI,53719,STATE BANK OF CROSS PLAINS,WI,0,28-Mar-00,2000,73,12,2.0,0,0,1,1,0,Y,3-Dec-02,31-Jul-00,"$66,500.00 ",$0.00 ,"$34,865.00 ","$66,500.00 ","$53,200.00 ",False,CHGOFF
844453,9052704007,MIDWAY MARKET,NIANTIC (EAST LYME (STA.)),CT,6357,LIBERTY BANK,CT,445120,19-Aug-05,2005,69,1,1.0,0,1,1,2,Y,N,,31-Dec-05,"$23,620.00 ",$0.00 ,$0.00 ,"$15,000.00 ","$7,500.00 ",False,P I F
300797,3079644005,NOLAN RYAN STUCKE CO.,FOREST LAKE,MN,55025,ALERUS FINANCIAL NATL ASSOC,ND,0,22-Jul-99,1999,41,1,2.0,0,0,1,2,0,Y,28-Dec-01,31-Jul-99,"$24,000.00 ",$0.00 ,"$22,985.00 ","$24,000.00 ","$19,200.00 ",False,CHGOFF
136495,1996386000,GREAT WINGS,LINCOLN,NE,68788,FIRST NATIONAL BANK OF OMAHA,NE,722211,11-May-06,2006,92,10,2.0,8,2,35610,1,0,N,25-Jun-09,30-Jun-06,"$142,200.00 ",$0.00 ,"$132,717.00 ","$142,200.00 ","$106,650.00 ",False,CHGOFF
376207,3639504008,QUALITY FURNITURE & APPLIANCE,MESQUITE,TX,75149,BRANCH BK. & TR CO,TX,442110,16-Mar-00,2000,102,12,1.0,0,0,1,1,N,N,,31-Mar-00,"$600,000.00 ",$0.00 ,$0.00 ,"$600,000.00 ","$450,000.00 ",False,P I F
140907,2029115003,Designs of the Interior,MASON,OH,45040,OLD NATIONAL BANK,IN,541410,21-Sep-06,2006,17,1,2.0,6,7,0,2,Y,N,,31-Dec-06,"$200,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
151275,2104036000,"CATHY'S KIDS CLUB INC, A CALIF",TUSTIN,CA,92780,FIRST-CITIZENS BK & TR CO,CA,624410,1-Jun-06,2006,281,10,1.0,0,10,1,1,0,N,17-May-10,30-Jun-06,"$1,698,700.00 ",$0.00 ,"$909,544.00 ","$1,698,700.00 ","$1,274,025.00 ",False,CHGOFF
307062,3118553010,"MICRO-DIE SYSTEMS, INC. (R)",TORRANCE,CA,90505,FIRST BANK,CA,334413,26-Jan-88,1988,68,36,1.0,0,0,0,0,N,N,9-Dec-91,24-Feb-88,"$250,000.00 ",$0.00 ,"$148,948.00 ","$250,000.00 ","$210,750.00 ",False,CHGOFF
175005,2250063008,SUBWAY SANDWICHES,RANCHO CORDOVA,CA,95670,AMERICAN RIVER BANK,CA,0,7-Jun-85,1985,90,5,1.0,0,0,78760,0,N,N,2-Jul-91,3-Oct-85,"$40,000.00 ",$0.00 ,"$43,567.00 ","$40,000.00 ","$36,000.00 ",False,CHGOFF
734473,7637964000,COASTLINE COFFEE,EUREKA,CA,95501,WELLS FARGO BANK NATL ASSOC,SD,722213,23-Jul-04,2004,117,2,1.0,6,8,1,1,0,N,30-Jan-12,31-Aug-04,"$305,800.00 ",$0.00 ,"$176,800.00 ","$330,000.00 ","$247,500.00 ",False,CHGOFF
639472,6370043005,ACROSS THE COUNTER RESTAURANT,GREENSBORO,NC,27402,FIRST-CITIZENS BK & TR CO,NC,0,17-Mar-94,1994,52,2,2.0,0,0,1,0,N,N,15-Feb-96,31-Jan-95,"$24,200.00 ",$0.00 ,"$15,794.00 ","$24,200.00 ","$21,780.00 ",False,CHGOFF
266535,2861825002,"Central City Produce & Market,",BATON ROUGE,LA,70818,WHITNEY BANK,MS,445110,13-Dec-07,2008,102,1,2.0,13,13,0,1,N,,31-Oct-12,29-Feb-08,"$405,000.00 ",$0.00 ,"$164,844.00 ","$405,000.00 ","$303,750.00 ",False,CHGOFF
271690,2892864010,GILBERT TRUCKING & CONCRETE CO,NORWALK,OH,44857,THE CITIZENS BANKING COMPANY,OH,0,15-Apr-99,1999,216,6,1.0,0,0,1,0,0,Y,22-Sep-03,31-May-99,"$137,132.00 ",$0.00 ,"$106,103.00 ","$150,000.00 ","$112,500.00 ",False,CHGOFF
372077,3605356005,IVAN L DIAZ,GARDEN CITY,KS,67846,KEARNY COUNTY BANK,KS,484110,5-Dec-08,2009,61,1,1.0,0,1,1,2,0,N,,31-Jan-09,"$34,950.00 ",$0.00 ,$0.00 ,"$34,950.00 ","$17,475.00 ",False,P I F
753995,7887373007,MAACO AUTO PAINTING & BODYWORK,JERSEY CITY,NJ,7304,"PNC BANK, NATIONAL ASSOCIATION",NJ,811121,8-Dec-94,1995,46,7,2.0,0,0,49952,0,N,N,,31-Jan-96,"$75,000.00 ",$0.00 ,$0.00 ,"$75,000.00 ","$67,500.00 ",True,P I F
884762,9670374001,JOBA ASSOCIATES LLC,FRENCHTOWN,NJ,8825,FULTON BANK OF NEW JERSEY,NJ,722110,13-Jan-06,2006,286,8,1.0,0,8,1,2,0,N,10-May-11,31-Jul-06,"$1,200,000.00 ",$0.00 ,"$1,032,378.00 ","$1,200,000.00 ","$900,000.00 ",False,CHGOFF
732226,7617613007,CHU'S RESTAURANT,SAVANNAH,GA,31401,BANK OF AMERICA NATL ASSOC,GA,0,27-Sep-94,1994,79,8,2.0,0,0,1,0,N,Y,8-Mar-99,31-Jan-95,"$40,000.00 ",$0.00 ,"$34,391.00 ","$40,000.00 ","$36,000.00 ",False,CHGOFF
58403,1443535001,"Rochester Design Center, LLC",Rochester,NH,3867,PEOPLE'S UNITED BANK,CT,442110,7-Sep-05,2005,48,3,1.0,0,3,0,1,N,N,8-Nov-10,30-Sep-05,"$150,000.00 ",$0.00 ,"$70,338.00 ","$150,000.00 ","$112,500.00 ",False,CHGOFF
832935,8940613001,"CROSSROAD SOFTWARE, INC.",CEDAR RAPIDS,IA,52402,FARMERS STATE BANK,IA,541511,18-Jan-96,1996,13,4,2.0,0,0,1,0,N,Y,,31-Jan-96,"$35,000.00 ",$0.00 ,$0.00 ,"$35,000.00 ","$28,000.00 ",False,P I F
280944,2947263009,4-H REFRIG & AIR COND SERV INC,BROOKLYN,NY,11238,BANK OF AMERICA NATL ASSOC,NY,235110,20-Jul-87,1987,245,15,1.0,0,0,0,0,N,N,25-Jul-97,20-Oct-87,"$215,000.00 ",$0.00 ,"$164,420.00 ","$215,000.00 ","$172,000.00 ",False,CHGOFF
259776,2821295004,LOS CABOS INC,APPLETON,WI,54911,ASSOCIATED BANK NATL ASSOC,WI,312112,20-Nov-07,2008,60,1,2.0,0,1,0,1,Y,N,20-Mar-10,31-Dec-07,"$15,548.00 ",$0.00 ,"$9,020.00 ","$10,000.00 ","$5,000.00 ",False,CHGOFF
320375,3210844002,LUPITA MARKET,POPLAR,CA,93257,COMMUNITY W. BANK NATL ASSOC,CA,0,29-Sep-99,1999,236,6,1.0,6,3,1,1,0,N,1-Jul-03,31-Oct-99,"$935,000.00 ",$0.00 ,"$307,858.00 ","$935,000.00 ","$701,250.00 ",False,CHGOFF
216697,2530925003,"Ironcraft, LLC",TUCSON,AZ,85714,JPMORGAN CHASE BANK NATL ASSOC,IL,332111,21-Jun-07,2007,84,3,1.0,0,3,0,1,Y,N,30-Mar-12,30-Jun-07,"$209,210.00 ",$0.00 ,"$59,181.00 ","$65,000.00 ","$32,500.00 ",False,CHGOFF
769120,8099544010,MILLER ENDODONTICS LLC,CHANDLER,AZ,85224,WELLS FARGO BANK NATL ASSOC,SD,621210,12-Nov-04,2005,0,4,1.0,0,4,1,1,Y,N,8-Jan-08,31-Dec-04,"$51,117.00 ",$0.00 ,"$29,265.00 ","$30,000.00 ","$15,000.00 ",False,CHGOFF
213407,2506345006,Flatley Corporation,MILWAUKEE,WI,53209,CORNERSTONE COMMUNITY BANK,WI,238290,11-Jun-07,2007,23,9,1.0,0,9,0,2,N,N,,30-Jun-07,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
581103,5742043002,FIREHOUSE WEST,CAMPBELL,CA,95008,WELLS FARGO BANK NATL ASSOC,SD,0,6-Jul-93,1993,73,18,1.0,0,0,1,0,N,N,,31-Jul-93,"$200,000.00 ",$0.00 ,$0.00 ,"$200,000.00 ","$160,000.00 ",False,P I F
279397,2938274006,DAKOTA SUE,MITCHELL,SD,57301,FIRST NATIONAL BANK OF OMAHA,SD,453220,12-May-99,1999,82,3,1.0,0,0,1,0,0,Y,27-Nov-02,31-Jul-99,"$71,200.00 ",$0.00 ,"$46,449.00 ","$71,200.00 ","$56,960.00 ",False,CHGOFF
501768,4857804007,SAEZ & ASSOCIATES INC,HOLLYWOOD,FL,33024,WELLS FARGO BANK NATL ASSOC,SD,235510,24-Aug-01,2001,87,10,1.0,3,7,1,1,0,N,30-May-08,30-Sep-01,"$195,000.00 ",$0.00 ,"$110,444.00 ","$195,000.00 ","$146,250.00 ",False,CHGOFF
127119,1927294001,CREATIVE HAIR DESIGNS BY KANDA,ST CHARLES,MO,63304,ST. JOHNS BK & TR CO,MO,0,24-Mar-98,1998,80,1,1.0,0,0,1,1,N,N,11-May-99,30-Nov-98,"$23,000.00 ",$0.00 ,"$22,786.00 ","$25,000.00 ","$20,000.00 ",False,CHGOFF
312618,3156514006,"LDS TUBE CONVERSIONS, INC",PIQUA,OH,45356,UNITY NATL BANK A DIVISION OF,OH,332996,2-Sep-99,1999,85,4,1.0,0,0,1,1,0,Y,18-Apr-03,30-Sep-99,"$100,000.00 ",$0.00 ,"$82,928.00 ","$100,000.00 ","$80,000.00 ",False,CHGOFF
112398,1822055010,JIN YONG CHOE DBA GOOD NEIGHBO,FOREST HILLS,NY,11375,CITIZENS BANK NATL ASSOC,RI,812320,16-May-06,2006,60,5,1.0,1,6,0,1,Y,N,30-Aug-10,31-May-06,"$133,039.00 ",$0.00 ,"$62,098.00 ","$65,000.00 ","$32,500.00 ",False,CHGOFF
425542,4115014007,TIFFANY WHITFORD INC,NEW YORK,NY,10012,BANK OF AMERICA NATL ASSOC,RI,541890,7-Dec-00,2001,6,2,1.0,2,2,1,1,Y,N,,31-Dec-00,"$155,800.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$75,000.00 ",False,P I F
332228,3315113006,"OPERATING ROOM ASSISTANCE, INC",SAN DIEGO,CA,92139,BANK OF AMERICA NATL ASSOC,CA,0,13-Oct-88,1989,80,1,2.0,0,0,0,0,N,N,,31-Oct-88,"$24,500.00 ",$0.00 ,$0.00 ,"$24,500.00 ","$22,050.00 ",False,P I F
735640,7649533001,3W INC,EDINA,MN,55439,ASSOCIATED BANK NATL ASSOC,MN,0,6-Oct-94,1995,34,3,2.0,0,0,1,0,N,Y,,27-Dec-94,"$35,000.00 ",$0.00 ,$0.00 ,"$35,000.00 ","$31,500.00 ",False,P I F
276305,2919695004,Dearborn Dollar Deluxe LLC,DEARBORN,MI,48126,JPMORGAN CHASE BANK NATL ASSOC,IL,452111,24-Jan-08,2008,92,2,1.0,0,2,0,1,N,N,13-Jan-11,29-Feb-08,"$76,000.00 ",$0.00 ,"$36,937.00 ","$76,000.00 ","$38,000.00 ",False,CHGOFF
606992,6026774009,AJ PIETROS TUXEDO SPECIALIST L,CROMWELL,CT,6416,CITIZENS BANK NATL ASSOC,RI,448190,16-Jan-03,2003,12,2,1.0,0,2,1,2,Y,N,17-Dec-09,28-Feb-03,"$80,893.00 ",$0.00 ,"$43,719.00 ","$75,000.00 ","$37,500.00 ",False,CHGOFF
848782,9100364007,ADVANCED EXCAVATING INC,HUDSONVILLE,MI,49426,UNITED BANK OF MICHIGAN,MI,238910,14-Sep-05,2005,64,2,1.0,0,2,1,2,0,N,,31-Oct-05,"$96,000.00 ",$0.00 ,$0.00 ,"$96,000.00 ","$48,000.00 ",False,P I F
745054,7754024010,Cyclo LP Gas,VALLIANT,OK,74764,BANCFIRST,OK,447190,1-Sep-04,2004,95,5,1.0,0,5,1,2,0,N,,31-Oct-04,"$667,774.00 ",$0.00 ,$0.00 ,"$670,000.00 ","$502,500.00 ",False,P I F
738221,7675044007,"R.F. TIRE & AUTO, INC.",ROLLING FORK,MS,39159,GUARANTY BANK & TRUST CO.,MS,423130,6-Aug-04,2004,66,4,2.0,0,0,1,2,N,N,11-Jun-09,31-Oct-04,"$171,300.00 ",$0.00 ,"$103,819.00 ","$171,300.00 ","$128,475.00 ",False,CHGOFF
226664,2602595000,"JK Realty, LLC",MESA,AZ,85212,JPMORGAN CHASE BANK NATL ASSOC,IL,531210,27-Jul-07,2007,84,3,2.0,10,0,0,1,N,N,9-Nov-11,31-Oct-07,"$100,000.00 ",$0.00 ,"$99,102.00 ","$100,000.00 ","$50,000.00 ",False,CHGOFF
207172,2461555005,"Visart USA, Inc.dba Visart",LOS ANGELES,CA,90015,BANK OF AMERICA NATL ASSOC,NC,339999,17-May-07,2007,72,25,1.0,0,25,0,1,Y,N,30-Dec-08,31-May-07,"$188,000.00 ",$0.00 ,"$95,000.00 ","$95,000.00 ","$47,500.00 ",False,CHGOFF
224764,2589583010,BONANZA RESTAURANT,PANAMA CITY,FL,32405,REGIONS BANK,FL,0,21-Apr-86,1986,148,60,2.0,0,0,0,0,N,N,13-Aug-90,6-May-86,"$724,000.00 ",$0.00 ,"$134,059.00 ","$724,000.00 ","$499,560.00 ",False,CHGOFF
858105,9220573009,SERIOUS SIGHTS & SOUNDS,CRYSTAL CITY,MO,63019,BLOOMSDALE BANK,MO,532230,24-Apr-96,1996,83,2,2.0,0,0,1,0,N,Y,27-Feb-03,31-Jul-96,"$50,000.00 ",$0.00 ,"$25,792.00 ","$50,000.00 ","$40,000.00 ",False,CHGOFF
213744,2509203002,"LA GRANGE FOODS, INC.",LA GRANGE,TX,78945,PROSPERITY BANK,TX,0,26-Feb-86,1986,180,7,1.0,0,0,0,0,N,N,6-Mar-90,25-Apr-86,"$307,000.00 ",$0.00 ,"$209,617.00 ","$307,000.00 ","$254,810.00 ",False,CHGOFF
232551,2644615002,"Carroll Manufacturing, LLC",Leetsdale,PA,15056,"PNC BANK, NATIONAL ASSOCIATION",OH,333298,17-Aug-07,2007,9,2,2.0,1,2,0,1,N,N,,30-Sep-07,"$250,000.00 ",$0.00 ,$0.00 ,"$250,000.00 ","$125,000.00 ",False,P I F
308148,3125806010,STEAK EXPRESS LLC,BRANDON,MS,39042,COMMUNITY BANK OF MISSISSIPPI,MS,722211,11-Jan-08,2008,78,6,2.0,6,0,1,2,0,N,22-Sep-10,31-Jan-08,"$60,000.00 ",$0.00 ,"$42,292.00 ","$60,000.00 ","$51,000.00 ",False,CHGOFF
675917,6935264006,"Luecht, David & Cara",SUN PRAIRIE,WI,53590,BMO HARRIS BK NATL ASSOC,IL,238390,18-Nov-03,2004,91,1,1.0,2,1,1,1,0,N,25-Jul-11,31-Dec-03,"$95,000.00 ",$0.00 ,"$68,684.00 ","$95,000.00 ","$80,750.00 ",False,CHGOFF
199979,2410555005,CORJAY INC,WAYNE,NJ,7470,JPMORGAN CHASE BANK NATL ASSOC,IL,722110,23-Apr-07,2007,12,5,1.0,0,5,0,1,Y,N,3-Apr-14,31-May-07,"$324,266.00 ",$0.00 ,"$67,862.00 ","$100,000.00 ","$50,000.00 ",False,CHGOFF
80934,1603934007,SMITH'S CB&AUTOMTV ELCTRNC SVC,LEAVITTSBURG,OH,44430,FARMERS NATL BK OF CANFIELD,OH,0,7-Oct-97,1998,48,2,1.0,0,0,1,0,N,Y,2-Jun-11,28-Feb-98,"$30,000.00 ",$0.00 ,"$26,093.00 ","$30,000.00 ","$24,000.00 ",False,CHGOFF
115185,1842364010,"LAWN RANGERS OF TEXAS, THE",BENBROOK,TX,76126,WELLS FARGO BANK NATL ASSOC,TX,0,12-Feb-98,1998,70,10,1.0,0,0,1,0,N,Y,16-Jan-03,28-Feb-99,"$34,574.00 ",$0.00 ,"$22,614.00 ","$50,000.00 ","$40,000.00 ",False,CHGOFF
664330,6729714009,WENDELL WAYNE GARNER,BILLINGS,MO,65610,GREAT SOUTHERN BANK,MO,447110,26-Sep-03,2003,169,5,1.0,0,0,1,2,N,N,8-Feb-12,31-Mar-04,"$190,000.00 ",$0.00 ,"$133,057.00 ","$190,000.00 ","$142,500.00 ",False,CHGOFF
539795,5287324007,SILVER SPRINGS INC,PLYMOUTH,WI,53073,COMMUNITY BANK & TRUST,WI,722110,21-Mar-02,2002,183,2,1.0,0,0,1,1,N,N,11-Dec-07,31-Jan-03,"$617,000.00 ",$0.00 ,"$444,466.00 ","$617,000.00 ","$462,750.00 ",False,CHGOFF
387468,3732944005,"GROWING STEPS, TOO",PLANTATION,FL,33324,AURORA BANK FSB,CO,448210,10-May-00,2000,86,3,2.0,0,0,1,1,N,N,26-Apr-06,30-Jun-00,"$195,000.00 ",$0.00 ,"$161,365.00 ","$195,000.00 ","$146,250.00 ",False,CHGOFF
409641,3957454001,AMERICAN AUTO WASH,LEBANON,OH,45036,JPMORGAN CHASE BANK NATL ASSOC,NV,811192,20-Sep-00,2000,254,2,2.0,38,0,1,1,0,N,9-Jul-09,30-Sep-00,"$960,540.00 ",$0.00 ,"$484,520.00 ","$991,000.00 ","$743,250.00 ",False,CHGOFF
88456,1658886005,VAGIK DARBINYAN,GLENDALE,CA,91206,NATIONAL BANK OF CALIFORNIA,CA,811192,7-Apr-06,2006,246,1,1.0,4,5,1,1,0,N,26-Sep-13,30-Apr-06,"$1,030,000.00 ",$0.00 ,"$172,935.00 ","$1,030,000.00 ","$749,840.00 ",False,CHGOFF
328527,3280236005,"IVY ENTERPRISE GROUP, INC",LINDEN,NJ,7036,VALLEY NATIONAL BANK,NJ,541618,12-Jun-08,2008,36,3,2.0,0,3,1,1,Y,N,3-Aug-12,30-Jun-08,"$221,525.00 ",$0.00 ,"$63,185.00 ","$95,000.00 ","$47,500.00 ",False,CHGOFF
679008,6988954005,COLD STONE CREAMERY #537,SALEM,OR,97302,COMERICA BANK,TX,445299,3-Dec-03,2004,84,1,2.0,19,20,17998,1,0,N,5-May-09,31-Dec-03,"$226,200.00 ",$0.00 ,"$182,359.00 ","$226,200.00 ","$169,650.00 ",False,CHGOFF
392315,3780843008,"C & C TECHNOLOGY, INC.",WEST CHICAGO,IL,60185,U.S. BANK NATIONAL ASSOCIATION,IL,421990,24-Jan-90,1990,77,4,1.0,0,0,1,0,N,N,7-Aug-91,30-Apr-90,"$156,649.00 ",$0.00 ,"$137,741.00 ","$160,000.00 ","$136,000.00 ",False,CHGOFF
299161,3069003001,"FIVE STAR AMUSEMENT, INC",SEASIDE HEIGHTS,NJ,8751,GE CAP. SMALL BUS. FINAN CORP,TX,0,3-Dec-87,1988,103,5,1.0,0,0,0,0,N,N,3-Mar-92,22-Dec-87,"$180,000.00 ",$0.00 ,"$3,339.00 ","$180,000.00 ","$153,000.00 ",False,CHGOFF
495667,4790243003,LAKE ELSINORE HOT SPRING MOTEL,LAKE ELSINORE,CA,92330,FIRST MORTGAGE CORPORATION,UT,0,8-Apr-92,1992,260,3,1.0,0,0,1,0,N,N,2-Dec-97,31-Jul-92,"$625,500.00 ",$0.00 ,"$563,355.00 ","$625,500.00 ","$524,169.00 ",False,CHGOFF
349806,3436246005,"GLACIER LUMBER, INC.",POISON,MT,59860,"COMMUNITY BANK, INC.",MT,444110,24-Sep-08,2008,35,3,1.0,0,3,1,2,Y,N,16-Feb-11,31-Dec-08,"$150,911.00 ",$0.00 ,"$66,826.00 ","$76,500.00 ","$38,250.00 ",False,CHGOFF
54005,1413615000,"Botelho & Associates, LLC",FALL RIVER,MA,2720,BANK OF AMERICA NATL ASSOC,NC,541110,15-Aug-05,2005,36,1,2.0,0,1,0,1,N,N,17-Nov-09,31-Oct-05,"$13,600.00 ",$0.00 ,"$8,983.00 ","$10,000.00 ","$5,000.00 ",False,CHGOFF
642093,6408674009,ABERDEEN LAWN CARE,ABERDEEN,SD,57401,WELLS FARGO BANK NATL ASSOC,SD,561730,13-Jun-03,2003,23,3,1.0,0,3,1,2,Y,N,,31-Jul-03,"$12,000.00 ",$0.00 ,$0.00 ,"$12,000.00 ","$6,000.00 ",False,P I F
199870,2409416008,"GINA VILLARINA, INC",CHESHIRE,CT,6410,PEOPLE'S UNITED BANK,CT,445299,14-Sep-06,2006,87,1,2.0,1,1,1,1,0,N,6-Apr-12,30-Nov-06,"$150,000.00 ",$0.00 ,"$124,758.00 ","$150,000.00 ","$127,500.00 ",False,CHGOFF
357784,3493303007,"ONCE A TREE, INC.",LIVERMORE,KY,42352,INDEPENDENCE BANK,KY,0,31-Jul-89,1989,150,27,1.0,0,0,0,0,N,N,28-Sep-95,30-May-91,"$785,000.00 ",$0.00 ,"$271,222.00 ","$785,000.00 ","$565,200.00 ",False,CHGOFF
161195,2166396009,RAREWAVE LLC,SNOQUALMIE,WA,98065,WELLS FARGO BANK NATL ASSOC,SD,334220,20-Jun-06,2006,36,1,1.0,0,1,1,2,Y,N,6-Aug-10,31-Jul-06,"$116,874.00 ",$0.00 ,"$54,980.00 ","$55,000.00 ","$27,500.00 ",False,CHGOFF
737823,7671391000,MUSICAL PRODUCTS INC,CHICAGO,IL,60616,LAKESIDE BANK,IL,0,27-Jan-77,1977,60,23,1.0,0,0,0,0,N,N,13-Jan-95,28-Feb-77,"$100,000.00 ",$0.00 ,$18.00 ,"$100,000.00 ","$90,000.00 ",False,CHGOFF
624900,6204743008,LOUISE'S RESTAURANT,CHICAGO,IL,60655,WELLS FARGO BANK NATL ASSOC,SD,0,7-Feb-94,1994,289,30,1.0,0,0,1,0,N,N,3-Dec-97,30-Apr-94,"$625,000.00 ",$0.00 ,"$627,191.00 ","$625,000.00 ","$437,500.00 ",False,CHGOFF
740260,7696213002,JIMBO'S COUNTRY STORE,MOAB,UT,84532,BANK OF THE WEST,UT,0,21-Oct-94,1995,32,1,1.0,0,0,1,0,N,N,,3-May-95,"$150,000.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$135,000.00 ",False,P I F
250730,2763603010,VIKING PATTERN & MSN CO,JOLIET,IL,60433,FIRST MIDWEST BANK,IL,0,10-Nov-86,1987,84,5,1.0,0,0,0,0,N,N,27-Apr-89,12-Dec-86,"$50,000.00 ",$0.00 ,"$39,561.00 ","$50,000.00 ","$45,000.00 ",False,CHGOFF
688527,7130964001,MEYER PRODUCTS GROUP INC,LAYTON,UT,84040,AMERICA WEST BANK,UT,332212,29-Jan-04,2004,16,8,1.0,2,8,1,1,Y,N,,30-Sep-04,"$56,000.00 ",$0.00 ,$0.00 ,"$56,000.00 ","$28,000.00 ",False,P I F
557074,5476294010,DEMEESTER & ASSOCIATES INC,SAUGATUCK,MI,49453,"PNC BANK, NATIONAL ASSOCIATION",DE,321113,20-Jun-02,2002,35,1,2.0,1,1,1,1,Y,N,,31-Jul-02,"$56,317.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
443270,4304903006,"LANGMEAD WIRING SYSTEMS, LTD",BALTIMORE,MD,21227,MANUFACTURERS & TRADERS TR CO,MD,235310,16-Nov-90,1991,59,2,1.0,0,0,1,0,N,N,13-May-93,31-Jan-91,"$50,000.00 ",$0.00 ,"$39,002.00 ","$50,000.00 ","$32,000.00 ",False,CHGOFF
216485,2529205002,"Palco Enterprises, Inc.",DESOTO,TX,75115,JPMORGAN CHASE BANK NATL ASSOC,IL,541330,21-Jun-07,2007,8,25,1.0,60,25,0,1,N,N,,31-Aug-07,"$550,000.00 ",$0.00 ,$0.00 ,"$550,000.00 ","$412,500.00 ",False,P I F
69637,1524593007,MASSUCCI MEMORIAL CHAPEL,ASHTABULA,OH,44004,JPMORGAN CHASE BANK NATL ASSOC,OH,0,15-Apr-83,1983,216,2,1.0,0,0,0,0,N,N,23-Sep-94,3-Jun-83,"$182,000.00 ",$0.00 ,"$69,908.00 ","$182,000.00 ","$163,800.00 ",False,CHGOFF
658964,6651424004,FRYAR INSURANCE & RISK,HAYWARD,CA,94541,WELLS FARGO BANK NATL ASSOC,CA,524210,4-Sep-03,2003,66,3,1.0,0,3,1,1,Y,N,,31-Jan-05,"$15,424.00 ",$0.00 ,$0.00 ,"$15,000.00 ","$7,500.00 ",False,P I F
546132,5357274001,MARKET DETAIL INC,KEARNY,NJ,7032,BANK OF AMERICA NATL ASSOC,NC,541512,24-Apr-02,2002,59,4,1.0,2,4,1,1,T,N,,31-May-02,"$117,258.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
538487,5270844003,AMERICAN APPLIANCE CENTER,SUNRISE BEACH,MO,65079,BANK OF SULLIVAN,MO,443111,13-Mar-02,2002,34,14,1.0,0,0,1,2,N,N,,30-Apr-02,"$150,000.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$127,500.00 ",False,P I F
486454,4679843008,"DICK'S IMPORTS, INC.",BELTON,MO,64012,ENTERPRISE BANK & TRUST,KS,0,13-Jan-92,1992,60,6,1.0,0,0,1,0,N,N,22-Mar-95,31-Jan-92,"$179,838.00 ",$0.00 ,"$118,114.00 ","$180,000.00 ","$153,000.00 ",False,CHGOFF
786801,8351383006,"Big State Logistics, Inc.",FAIRBANKS,AK,99701,FIRST NATIONAL BANK ALASKA,AK,422720,18-May-95,1995,52,20,1.0,0,0,1,0,N,N,,31-Jul-95,"$500,000.00 ",$0.00 ,$0.00 ,"$500,000.00 ","$403,250.00 ",False,P I F
133356,1973466008,W F DATOR CONSTRUCTION SYSTEMS,PARK CITY,UT,84098,"FRONTIER BANK, FSB",CA,236118,8-May-06,2006,16,10,1.0,3,10,1,2,Y,N,,31-Jan-07,"$10,000.00 ",$0.00 ,$0.00 ,"$10,000.00 ","$5,000.00 ",False,P I F
